date_of_order,title,amount,government_departments,joint_signatures,corporate_number
2020-04-01T00:00:00+09:00,令和２年度経済産業省デジタルプラットフォーム構築事業（法人共通認証基盤の運用・保守に関する実証・調査事業）,358936790,経済産業省,,7010001064648
2020-01-07T00:00:00+09:00,中核人材育成プログラム演習機器ライセンス更新その２,28167838,情報処理推進機構,,7010001072956
2020-04-01T00:00:00+09:00,令和２年度省エネルギー等に関する国際標準の獲得・普及促進事業委託費（ＳｉＣエピ欠陥非破壊検査方法に関する国際標準化及び認証事業化検討による普及基盤構築）,99999053,経済産業省,"株式会社東レリサーチセンター",7010005005425
2019-04-01T00:00:00+09:00,平成３１年度アルコール使用製品等分析業務,9158400,経済産業省,,7010005010053
2019-04-01T00:00:00+09:00,平成３１年度安全保障貿易管理対策事業（リバース・エンジニアリング対策事業）,122304443,経済産業省,,7010005018591
2019-04-01T00:00:00+09:00,人事・給与関係支援業務,14796000,経済産業省,,7010401006126
2019-04-17T00:00:00+09:00,平成３１年外資系企業動向調査,20347786,経済産業省,,7010401018377
2018-11-30T00:00:00+09:00,経済産業省基盤情報システムサービス統合コミュニケーションサービスのライセンス追加等,142282440,経済産業省,"株式会社ＪＥＣＣ，日本電気株式会社",7010401022916
2019-04-05T00:00:00+09:00,平成３１年度内外一体の経済成長戦略構築にかかる国際経済調査事業（新興国における市場歪曲的措置に関する調査）,19800000,経済産業省,,7010405010909
2018-12-28T00:00:00+09:00,平成３０年度中小企業実態調査（中小企業・小規模事業者・商店街の取組事例に関する調査事業）,12420000,中小企業庁,,7010501016231
2020-08-26T00:00:00+09:00,再生可能エネルギーの大量導入に向けた次世代電力ネットワーク安定化技術開発研究開発項目１－１日本版コネクト＆マネージを実現する制御システムの開発,114898300,国立研究開発法人新エネルギー・産業技術総合開発機構,,7010601030124
2019-07-11T00:00:00+09:00,経済産業省基盤情報システム更改に係る調達仕様書作成等支援業務,143220000,経済産業省,,7010701007922
2020-01-31T00:00:00+09:00,情報セキュリティ関連情報の分析に用いる機器類一式,6050000,情報処理推進機構,,7011301006050
2020-08-06T00:00:00+09:00,次世代複合材創製・成形技術開発複合材時代の理想機体構造を実現する機体設計技術の開発,359790800,国立研究開発法人新エネルギー・産業技術総合開発機構,,7370005002147
2020-04-03T00:00:00+09:00,令和２年度重要技術管理体制強化事業（貿易救済措置に関する経済分析手法等調査）,39550665,経済産業省,,8010005011876
2020-04-01T00:00:00+09:00,令和２年度コンテンツ海外展開促進事業（知的財産権侵害対策強化事業）,241496358,経済産業省,,8010005013807
2018-11-05T00:00:00+09:00,平成３０年度質の高いインフラの海外展開に向けた事業実施可能性調査事業（ベトナム国ダナン市新交通システム導入事業実施可能性調査事業）,37962194,経済産業省,,8013401001509
2019-10-02T00:00:00+09:00,令和元年度心理的な負担の程度を把握するための調査及び関連業務,3393500,経済産業省,,8120001132962
2020-04-01T00:00:00+09:00,令和２年度地域経済産業活性化対策委託費（商工会議所・商工会の広域的な連携強化事業（商工会））,79054750,経済産業省,,8380005000586
2019-05-20T00:00:00+09:00,「令和元年版通商白書」に係る印刷製造,6912000,経済産業省,,9010001001855
2019-04-01T00:00:00+09:00,平成３１年度速記業務,24408,経済産業省,,9010001002168
2020-08-11T00:00:00+09:00,カーボンリサイクル実現を加速するバイオ由来製品生産技術の開発カーボンリサイクル実現を加速するバイオ由来製品生産技術の開発データベース空間からの新規酵素リソースの創出,4799300,国立研究開発法人新エネルギー・産業技術総合開発機構,,9010001011318
2020-08-17T00:00:00+09:00,太陽光発電主力電源化推進技術開発動向調査等移動体用太陽電池の動向調査,74325900,国立研究開発法人新エネルギー・産業技術総合開発機構,,9010001027685
2018-10-22T00:00:00+09:00,平成３０年度新エネルギー等の導入促進のための基礎調査（再生可能エネルギー固定価格買取制度における賦課金単価算定の精緻化に向けた分析等調査）,22735944,資源エネルギー庁,,9010001027685
2019-10-03T00:00:00+09:00,戦略的省エネルギー技術革新プログラム運輸部門省エネルギー技術開発テーマに関する調査,19998000,国立研究開発法人新エネルギー・産業技術総合開発機構,,9010001027685
2020-04-01T00:00:00+09:00,令和２年度非鉄金属等需給動態統計調査に係る調査票回収・検査、データ入力、調査票等発送作業及び年報作成作業,4895000,資源エネルギー庁,,9010001090601
2019-12-27T00:00:00+09:00,経済産業省総合庁舎入退館等管理セキュリティシステムにかかる設備機器等の交換改修,24838000,経済産業省,,9010001110631
2019-10-10T00:00:00+09:00,情報収集事業グラント情報及び特許等による将来技術調査,19940800,国立研究開発法人新エネルギー・産業技術総合開発機構,,9010001119219
2020-04-01T00:00:00+09:00,令和２年度サイバーセキュリティ経済基盤構築事業（サイバー攻撃等国際連携対応調整事業）,1299961000,経済産業省,,9010005006504
2020-04-01T00:00:00+09:00,令和２年度技術協力活用型・新興国市場開拓事業（インフラ海外展開支援）,89777000,経済産業省,,9010005018986
2019-02-28T00:00:00+09:00,省エネ型製品情報サイト暗号化機能強化,1598400,経済産業省,,9010701008274
2020-08-31T00:00:00+09:00,高効率・高速処理を可能とするＡＩチップ・次世代コンピューティングの技術開発革新的ＡＩエッジコンピューティング技術の開発セキュアオープンアーキテクチャ向けコンパイラバックエンドおよび対応ランタイム環境の設計・開発,231642400,国立研究開発法人新エネルギー・産業技術総合開発機構,,9011201009845
2019-05-16T00:00:00+09:00,令和元年度安全保障貿易管理対策事業（エッジ処理による非ＧＰＳ環境における無人航空機の自律制御技術の試験・評価）,21450000,経済産業省,,9040001083503
2019-10-03T00:00:00+09:00,アルファ化米（ご飯・おかゆ等両用）外２３件の購入,32125824,経済産業省,,9110001023393
2020-08-26T00:00:00+09:00,再生可能エネルギーの大量導入に向けた次世代電力ネットワーク安定化技術開発研究開発項目１－１日本版コネクト＆マネージを実現する制御システムの開発,130801000,国立研究開発法人新エネルギー・産業技術総合開発機構,,1010001008825
2020-04-15T00:00:00+09:00,媒体（ＬＴＯ　Ｕｌｔｒｉｕｍ７）及び媒体（ＬＴＯ　Ｕｌｔｒｉｕｍ７）用バーコードラベルの購入　各８３１,5560269,特許庁,,1010001132006
2020-04-01T00:00:00+09:00,令和２年度新市場進出等支援事業,433791827,経済産業省,,1010005018548
2020-05-21T00:00:00+09:00,令和２年度高度な自動走行・ＭａａＳ　等の社会実装に向けた研究開発・実証事業（ＣＡＳＥ等による産業構造変化を見据えた国内技術動向調査）,59400000,経済産業省,,1010401000530
2020-04-01T00:00:00+09:00,Ｆターム等を用いた先行技術文献調査　一式,1453413124,特許庁,,1010401007666
2020-04-01T00:00:00+09:00,特許資料に関する翻訳文作成（和文中訳）　２６０枚（予定）,400950,特許庁,,1010401019678
2020-04-07T00:00:00+09:00,画像意匠審査資料への画像新分類付与事業　一式,79185700,特許庁,,1010401019678
2020-05-13T00:00:00+09:00,画像意匠審査のための審査資料選定に関する調査及び収集事業　一式,114400000,特許庁,,1010401019678
2020-07-31T00:00:00+09:00,令和２年度産業財産権制度問題調査研究「大企業等によるオープンイノベーションを促進する知財戦略に関する調査研究」　一式,16500000,特許庁,,1010401023102
2020-04-01T00:00:00+09:00,令和２年度経済産業省調査統計システムメンテナンス,9130000,経済産業省,,1010901026918
2020-06-09T00:00:00+09:00,ｉパス（ＩＴパスポート試験）のＣＢＴ方式による試験実施業務（単価契約）,2448600000,情報処理推進機構,,1020001028459
2020-07-29T00:00:00+09:00,ＮＥＤＯ先導研究プログラムエネルギー・環境新技術先導研究プログラム合成ガスからのバイオケミカル原料製造技術の開発,15231000,国立研究開発法人新エネルギー・産業技術総合開発機構,,1240005004054
2020-05-22T00:00:00+09:00,特許（登録）証発送用封筒の製造　２５２，０００枚（予定）,2993760,特許庁,,2010001027865
2020-04-01T00:00:00+09:00,令和２年度（次期）旅費等内部管理業務共通システム用機器及びソフトウェア　一式,51480000,経済産業省,,2010001033475
2020-05-01T00:00:00+09:00,経済産業省基盤情報システムサービス（スマートデバイスリモートアクセスサービス（Ｃａｃｈａｔｔｏ）のＰＣ利用機能）,7117440,経済産業省,"日本電気株式会社",2010001033475
2020-04-01T00:00:00+09:00,令和２年度エネルギー需給構造高度化対策に関する調査等事業（エネルギー教育推進事業）,148500000,資源エネルギー庁,,2010001035026
2020-04-01T00:00:00+09:00,期間管理を要する審理案件の管理業務に係る労働者派遣　１名,4039571,特許庁,,2010001098502
2020-04-17T00:00:00+09:00,令和２年度商取引・サービス環境の適正化に係る事業（小売店舗における感染症対策事例に関する調査）,3999600,経済産業省,,2010005019116
2020-04-27T00:00:00+09:00,令和２年度学びと社会の連携促進事業（「未来の教室」（学びの場）海外展開支援等事業）,78930005,経済産業省,,2010405003693
2020-04-01T00:00:00+09:00,令和２年度技術協力活用型・新興国市場開拓事業（国際化促進インターンシップ事業）,332952000,経済産業省,"株式会社パソナ",2010405003693
2020-04-01T00:00:00+09:00,令和２年度石油資源遠隔探知技術研究開発（ハイパースペクトルセンサ等の研究開発）,750000000,経済産業省,,2010405010640
2020-07-29T00:00:00+09:00,ＮＥＤＯ先導研究プログラム新産業創出新技術先導研究プログラムＩＴ創香×ＩＴ創薬による匂い分子設計システムの開発,31097000,国立研究開発法人新エネルギー・産業技術総合開発機構,,2010801006894
2020-04-01T00:00:00+09:00,審判請求事務に係る労働者派遣　４名,11969937,特許庁,,2011101052670
2020-08-27T00:00:00+09:00,戦略的イノベーション創造プログラム（ＳＩＰ）第２期／自動運転（システムとサービスの拡張）ＧＮＳＳ（位置情報）等を活用した信号制御等に係る研究開発,3454000,国立研究開発法人新エネルギー・産業技術総合開発機構,,2011105005393
2020-07-22T00:00:00+09:00,ＩｏＴ社会実現のための革新的センシング技術開発革新的センシング技術開発大気中電子放出イオン化によるＩＭＳ呼気分析システムの研究開発,12000000,国立研究開発法人新エネルギー・産業技術総合開発機構,,2150005002173
2020-07-30T00:00:00+09:00,ＮＥＤＯ先導研究プログラムエネルギー・環境新技術先導研究プログラム未利用冷熱による燃焼ガス中ＣＯ２の回収技術の開発,2250600,国立研究開発法人新エネルギー・産業技術総合開発機構,,2180001022387
2020-08-28T00:00:00+09:00,太陽光発電主力電源化推進技術開発太陽光発電の新市場創造技術開発壁面設置太陽光発電システム技術開発（壁面設置（非開口部）タンデム太陽電池モジュールの開発）,60060000,国立研究開発法人新エネルギー・産業技術総合開発機構,,2220005004311
2020-06-15T00:00:00+09:00,令和２年度商標出願動向調査－マクロ調査－　一式,25434200,特許庁,,3010001024705
2020-04-01T00:00:00+09:00,令和２年度経済産業省図書館管理運営行務請負,9020000,経済産業省,,3010001033961
2020-04-01T00:00:00+09:00,令和２年度国内における温室効果ガス排出削減・吸収量認証制度の実施委託費（温室効果ガス排出削減のためのカーボンプライシング等の政策手法に関する調査）,27440413,経済産業省,,3010005018926
2020-07-10T00:00:00+09:00,令和２年度鉱工業指数等の季節調整法に関する調査研究,14300000,経済産業省,,3010401011971
2020-04-01T00:00:00+09:00,令和２年度中小企業支援調査（製造業における外国人材受入れ支援事業）,244750000,経済産業省,,3010401011971
2020-05-27T00:00:00+09:00,令和２年度商取引・サービス環境の適正化に係る事業（キャッシュレス決済の利用シーン拡大に向けた調査事業）,24200000,経済産業省,,3010401011971
2020-04-01T00:00:00+09:00,令和２年度二国間クレジット制度の効率的な運用のための検討・実施事業委託業務,209946000,経済産業省／環境省,,3010401011971
2020-04-01T00:00:00+09:00,デジタル複写機及びその付属品の保守　一式,1,特許庁,,3010401026805
2020-04-01T00:00:00+09:00,審判関係書類等の運搬に係る作業　４，７６８ケース（予定）,3776256,特許庁,,3010601039788
2020-04-01T00:00:00+09:00,優先権証明書等作成に係る装丁（書類綴じ・リボン掛け等）作業　約１７，０００件（予定）,2244000,特許庁,,3010605002131
2020-04-01T00:00:00+09:00,インターネットサイトＣＨＥＭｎｅｔＢＡＳＥの利用　一式,1227600,特許庁,,3120001061472
2020-08-26T00:00:00+09:00,再生可能エネルギーの大量導入に向けた次世代電力ネットワーク安定化技術開発研究開発項目１－１日本版コネクト＆マネージを実現する制御システムの開発,860923800,国立研究開発法人新エネルギー・産業技術総合開発機構,,3470001007886
2018-11-02T00:00:00+09:00,平成３０年度産業技術調査事業（研究開発型ベンチャー企業と事業会社の連携加速に向けた調査）,11998800,経済産業省,,4010001054032
2020-05-27T00:00:00+09:00,令和２年度国際ヘルスケア拠点構築促進事業（医療国際展開推進事業）,64983449,経済産業省,,4010405009961
2020-07-30T00:00:00+09:00,研究開発型スタートアップ支援事業我が国における研究開発型スタートアップエコシステム構築に係る検討,69982000,国立研究開発法人新エネルギー・産業技術総合開発機構,,4010701026082
2020-07-29T00:00:00+09:00,ＮＥＤＯ先導研究プログラムエネルギー・環境新技術先導研究プログラム高品質、高信頼性を実現する先進パワーモジュール技術／次世代パワー半導体の高品質・高信頼性実現のための革新的放熱・故障診断技術に関する研究開発,18444800,国立研究開発法人新エネルギー・産業技術総合開発機構,,4011801009092
2020-04-08T00:00:00+09:00,令和２年度化学物質安全対策（国際的な化学物質管理戦略構築に関する調査）,17831000,経済産業省,,4013301013616
2020-04-01T00:00:00+09:00,令和２年度レンタカー借上,20590240,経済産業省,,4040001013464
2020-07-30T00:00:00+09:00,ＮＥＤＯ先導研究プログラムエネルギー・環境新技術先導研究プログラム窒素資源循環のための膜分離を利用した廃水からのアンモニア高効率分離回収の研究開発,14520000,国立研究開発法人新エネルギー・産業技術総合開発機構,,4120001125937
2020-07-30T00:00:00+09:00,ＮＥＤＯ先導研究プログラム新産業創出新技術先導研究プログラム高速電流読み取り型ＤＮＡメモリの開発,9750000,国立研究開発法人新エネルギー・産業技術総合開発機構,,4120905002554
2020-05-28T00:00:00+09:00,令和２年度化学物質安全対策「化管法・化審法に係る化学物質管理高度化推進事業（リスクベースの視点に基づく化学物質管理のあり方）」,4989000,経済産業省,,4120905002554
2020-08-26T00:00:00+09:00,次世代火力発電等技術開発次世代火力発電基盤技術開発石炭火力の負荷変動対応技術開発／ボイラクリープ疲労損傷の高精度余寿命診断技術開発,58342900,国立研究開発法人新エネルギー・産業技術総合開発機構,,4240001006753
2020-07-29T00:00:00+09:00,ＮＥＤＯ先導研究プログラムエネルギー・環境新技術先導研究プログラムＣＦＲＰへの金属コールドスプレー法による耐震性能向上に関する研究開発,25099800,国立研究開発法人新エネルギー・産業技術総合開発機構,,5010001034867
2020-07-27T00:00:00+09:00,ＮＥＤＯ先導研究プログラムエネルギー・環境新技術先導研究プログラム高品質、高信頼性を実現する先進パワーモジュール技術／電力スケーラブルでホットスワップ可能な高信頼性ブレード型インバータシステム,7800000,国立研究開発法人新エネルギー・産業技術総合開発機構,,5010005007398
2020-04-01T00:00:00+09:00,Ｐｏｗｅｒ　Ｉｎ　Ｅｕｒｏｐｅ　外３件のＥ？ｍａｉｌ配信による情報提供,2297460,資源エネルギー庁,,5010401006994
2020-04-01T00:00:00+09:00,令和２年度燃料安定供給対策に関する調査事業（石油製品の卸・小売価格モニタリング調査（離島地域実態把握調査））,22794860,資源エネルギー庁,,5010401023057
2020-04-01T00:00:00+09:00,令和２年度創業期ベンチャー企業に対する知財戦略構築等支援事業　一式,99999740,特許庁,,5010405001703
2020-04-24T00:00:00+09:00,企業及び弁理士に対するアンケート調査集計作業　一式,1848000,特許庁,,5020001039725
2020-04-01T00:00:00+09:00,令和２年度特定サービス産業動態統計調査（令和２？５年度）実施業務（国庫債務負担行為に係るもの）,162800000,経済産業省,,6010001025741
2019-02-01T00:00:00+09:00,平成３０年度工業標準化推進事業委託費（戦略的国際標準化加速事業：新規分野の国際ルールインテリジェンスに関する調査（サプライチェーン全体のサイバーセキュリティ強化に求められる取組の国際標準化動向））,9993240,経済産業省,,6010001030403
2019-01-18T00:00:00+09:00,平成３０年度産業経済研究委託事業（経済産業政策・第四次産業革命関係調査事業費）（大企業とベンチャー企業の経営統合の在り方に係る調査研究）,12960000,経済産業省,,6010001030403
2020-04-03T00:00:00+09:00,令和２年度産業保安等技術基準策定研究開発等（製品安全対策優良企業表彰等）,28469320,経済産業省,,6010001047513
2020-04-01T00:00:00+09:00,令和２年度石油ガス等供給事業の保安確保に向けた安全管理技術の調査等事業（ガス工作物技術基準適合性評価等（防災支援情報の整備））,6901400,経済産業省,,6010401095500
2020-04-01T00:00:00+09:00,令和２年度記者会見録等提供サービス,46200,経済産業省,,6011101004370
2020-04-01T00:00:00+09:00,不要書類裁断業務　一式,14833500,特許庁,,6011202012735
2020-04-01T00:00:00+09:00,令和２年度経済産業省生産動態統計調査実施業務,423500000,経済産業省,,6012701004917
2020-04-10T00:00:00+09:00,都内５区コンビニエンスストアデータの購入,1100000,経済産業省,,6012701004917
2020-06-02T00:00:00+09:00,令和２年度化学物質安全対策「化管法・化審法に係る化学物質管理高度化推進事業（化学物質の蓄積・濃縮性に関する生物種間差の検証）」,4991383,経済産業省,,6340005001879
2020-04-01T00:00:00+09:00,旅費等内部管理業務共通システム（旅費及び謝金・諸手当システム）入力等業務,2090,経済産業省,,7010001006633
2020-07-28T00:00:00+09:00,令和２年度機械学習を活用した特許動向分析の調査　一式,44000000,特許庁,,7010001008844
2020-04-01T00:00:00+09:00,令和２年度容器包装利用・製造等実態調査及び分析における統計表作成等事業,25300000,経済産業省／農林水産省,,7010001012532
2020-07-28T00:00:00+09:00,ＮＥＤＯ先導研究プログラム新産業創出新技術先導研究プログラムデジタル駆動化学による機能性化学品製造プロセスの新基盤構築―高速遷移状態解析による合成経路探索と実証―,14256000,国立研究開発法人新エネルギー・産業技術総合開発機構,,7010005005425
2020-07-29T00:00:00+09:00,ＮＥＤＯ先導研究プログラムエネルギー・環境新技術先導研究プログラム合金系潜熱蓄熱マイクロカプセルを基盤とした高速かつ高密度な蓄熱技術の研究開発,17633000,国立研究開発法人新エネルギー・産業技術総合開発機構,,7010005005425
2020-04-14T00:00:00+09:00,令和２年度商取引・サービス環境の適正化に係る事業（生物多様性総合対策事業）,15000000,経済産業省,,7010005016752
2019-03-22T00:00:00+09:00,平成３０年度補正安全保障貿易管理対策事業（リバース・エンジニアリング対策事業）,180702891,経済産業省,,7010005018591
2020-05-25T00:00:00+09:00,令和２年度経済産業省デジタルプラットフォーム構築事業（産業保安・製品安全法令手続に係る簡易申請フォームの構築）,42240000,経済産業省,,7010401001556
2020-07-21T00:00:00+09:00,令和２年度知的財産活動に関する調査　一式,23100000,特許庁,,7010401011646
2020-04-01T00:00:00+09:00,令和２年度試験用法文の作成　１，９２０部（予定）,4156416,特許庁,,7010401017486
2020-06-04T00:00:00+09:00,経済産業省基盤情報システムサービス（テレビ会議機能の強化）,35616358,経済産業省,"株式会社ＪＥＣＣ",7010401022916
2020-04-01T00:00:00+09:00,令和２年度新エネルギー等の導入促進のための広報等事業（再生可能エネルギーの固定価格買取制度等に係るコールセンターの設置）,138354928,資源エネルギー庁,,7010401032840
2020-04-01T00:00:00+09:00,特許資料に関する翻訳文作成（独文和訳）　１，５５０枚（予定）,3086050,特許庁,,7021001047229
2020-04-01T00:00:00+09:00,令和２年度経済産業省デジタルプラットフォーム構築事業（補助金申請システムの運用及び保守等業務）,318052680,経済産業省,"アクセンチュア株式会社",7130001056393
2020-08-26T00:00:00+09:00,再生可能エネルギーの大量導入に向けた次世代電力ネットワーク安定化技術開発研究開発項目１－１日本版コネクト＆マネージを実現する制御システムの開発,246235000,国立研究開発法人新エネルギー・産業技術総合開発機構,,7370001044201
2020-07-29T00:00:00+09:00,ＩｏＴ社会実現のための革新的センシング技術開発革新的センシング技術開発高真空ウェハレベルパッケージングを適用したＭＥＭＳセンサーの研究開発,74997000,国立研究開発法人新エネルギー・産業技術総合開発機構,,7370005002147
2020-05-25T00:00:00+09:00,「特許行政年次報告書２０２０年版」（本編及び統計・資料編）の作成,5225000,特許庁,,8010001017910
2020-04-01T00:00:00+09:00,令和２年度「高度な自動走行・ＭａａＳ等の社会実装に向けた研究開発・実証事業：自動走行の民事上の責任及び社会受容性に関する研究」,192751306,経済産業省,,8010001023561
2020-04-13T00:00:00+09:00,新規導入予定のハードウェアに関する調達仕様書等作成支援業務　一式,132000000,特許庁,,8010001085296
2020-03-06T00:00:00+09:00,知財総合支援窓口運営業務（静岡県）一式,96591831,工業所有権情報・研修館,,8080005006093
2020-07-29T00:00:00+09:00,ＮＥＤＯ先導研究プログラムエネルギー・環境新技術先導研究プログラム高レート生産可能な航空機構造材に関する研究,59755300,国立研究開発法人新エネルギー・産業技術総合開発機構,,8120001077489
2019-04-01T00:00:00+09:00,特許料等手数料に関するダイレクト方式納付の取扱業務　一式,10,特許庁,,8180001036373
2020-05-29T00:00:00+09:00,令和２年度商取引・サービス環境の適正化に係る事業（ＲＦＩＤを活用したサプライチェーン効率化・価値創造可能性調査）,9929915,経済産業省,,9010001027685
2018-12-25T00:00:00+09:00,平成３０年度地球温暖化問題等対策調査（海洋プラスチックごみ対策等に取り組む優良企業の事例調査）,3780000,経済産業省,,9010001027685
2020-06-17T00:00:00+09:00,経済産業省調査統計システムへの外部接続の式数の追加,9950600,経済産業省,,9010001045803
2020-04-01T00:00:00+09:00,令和２年度国内における温室効果ガス排出削減・吸収量認証制度の実施委託費（個人向け補助事業に係るプログラム型プロジェクトの運営・管理）,14744653,経済産業省,,9010005015587
2020-04-07T00:00:00+09:00,令和２年度看護師・介護福祉士候補者日本語研修事業（日比経済連携協定に基づく看護師・介護福祉士候補者受入研修事業）,522533877,経済産業省,,9010005018986
2020-04-01T00:00:00+09:00,コンピュータソフトウェアデータベース非特許文献の調査　一式,919668288,特許庁,,9010405009494
2020-04-01T00:00:00+09:00,特許庁庁舎改修工事に伴う特許庁ネットワーク機器設定変更作業　一式,11124135,特許庁,,9010601021385
2020-04-01T00:00:00+09:00,令和２年度省エネルギー促進に向けた広報事業（機器の省エネルギー性能表示実施事業）,26103000,資源エネルギー庁,,9010701008274
2020-04-01T00:00:00+09:00,令和２年度省エネルギー等に関する国際標準獲得・普及促進事業委託費（省エネルギー等国際標準共同研究開発：大型蓄電システムの運用期間における安全性に関する国際標準化）,115995985,経済産業省,"一般財団法人電気安全環境研究所",9011005001123
2020-04-01T00:00:00+09:00,産業財産権政策に関する国際文書の翻訳業務等に係る労働者派遣　３名,18333438,特許庁,,9011101059288
2020-04-01T00:00:00+09:00,令和２年度宇宙産業技術情報基盤整備研究開発事業（民生部品等を活用した宇宙機器の軌道上等実証）,192003000,経済産業省,,9012405001241
2020-06-30T00:00:00+09:00,「Ｆａｌｃｏｎ　Ｘ　ＳＴＡＮＤＡＲＤ」の調達,1457500,情報処理推進機構,,9020001042881
2020-04-01T00:00:00+09:00,特許料等手数料に関するダイレクト方式納付の取扱業務　一式,11,特許庁,,9210001003641
2020-04-01T00:00:00+09:00,現行法令電子版　Ｓｕｒｅｒ法令Ｗｅｂの利用,5500440,経済産業省,,1010001100425
2019-12-27T00:00:00+09:00,令和元年度産業経済研究委託事業（我が国のＤＸを促進するためのデジタルガバナンスに関する調査研究）,6600000,経済産業省,,1010001143390
2019-04-12T00:00:00+09:00,平成３１年度地球温暖化問題等対策調査（容器包装リサイクル可能量等実態調査及び容器包装識別表示検討調査）,14960000,経済産業省,,1010001143390
2018-12-13T00:00:00+09:00,平成３０年度石油産業体制等調査研究（石油業界における災害時対応訓練の実効性確保等に関する調査）,5370910,資源エネルギー庁,,1010001146848
2020-08-24T00:00:00+09:00,研究開発型スタートアップ支援事業ＮＥＤＯ　Ｅｎｔｒｅｐｒｅｎｅｕｒｓ　Ｐｒｏｇｒａｍ（ＮＥＰ）の運営業務（調査研究）,299731300,国立研究開発法人新エネルギー・産業技術総合開発機構,,1010401023102
2020-06-02T00:00:00+09:00,令和２年度エネルギー需給構造高度化対策に関する調査等事業（法執行体制強化等に伴う省エネ法定期報告書等情報管理・分析システム整備事業）,59391200,資源エネルギー庁,,1011001014417
2019-12-27T00:00:00+09:00,令和元年度内外一体の経済成長戦略構築にかかる国際経済調査事業（インバウンドとアウトバウンドの好循環創出に向けた調査研究）,9497620,経済産業省,,1011101037739
2020-04-01T00:00:00+09:00,旅費等内部管理業務共通システムの運用業務,158637600,経済産業省,,1020001071491
2020-04-01T00:00:00+09:00,令和２年度予算管理システムの保守作業等,3742420,経済産業省,,1020001071491
2020-04-01T00:00:00+09:00,意匠検索システム（検索機能）の改造　一式,21343850,特許庁,,1020001071491
2020-01-24T00:00:00+09:00,経済産業省電子申請受付・審査等管理システムセキュリティ対策等に伴う改修,9563136,経済産業省,,1020001071491
2018-10-23T00:00:00+09:00,事業継承・再編支援型民間データベース活用実証事業に係るシステム構築事業,19440000,中小企業庁,,1030001048200
2020-08-11T00:00:00+09:00,太陽光発電主力電源化推進技術開発太陽光発電の長期安定電源化技術開発太陽電池モジュールの分離・マテリアルリサイクル技術開発（太陽電池モジュールの低温熱分解法によるリサイクル技術開発）,141738666,国立研究開発法人新エネルギー・産業技術総合開発機構,,1250001009080
2020-01-24T00:00:00+09:00,１７階レイアウト変更工事,9640400,情報処理推進機構,,2010001004501
2020-04-01T00:00:00+09:00,令和２年度　通訳業務,99000,経済産業省,,2010001009310
2019-10-01T00:00:00+09:00,令和元年度産業経済研究委託事業（経済産業政策第四次産業革命関係調査事業費（企業における経営戦略としての人材戦略及び本質的分野における学びの促進に関する調査））,33005500,経済産業省,,2010001029085
2019-07-31T00:00:00+09:00,経済産業省基盤情報システムサービス（認証基盤対応等）,66287449,経済産業省,"日本電気株式会社",2010001033475
2020-04-01T00:00:00+09:00,電気電子学会の情報データベースを有するインターネットサイト（ＩＥＬ　Ｏｎｌｉｎｅ）の利用　一式,37445564,特許庁,,2010001034952
2019-12-06T00:00:00+09:00,令和元年度知的財産権ワーキング・グループ等侵害対策強化事業（侵害国における模倣品対策の普及啓蒙のためのインターネットＨＰのコンテンツ（動画等）の作成）,3960000,経済産業省,,2010001155749
2019-12-27T00:00:00+09:00,情報セキュリティ普及啓発のための映像制作業務,4619780,情報処理推進機構,,2010401008465
2019-11-13T00:00:00+09:00,令和元年度ポリ塩化ビフェニル廃棄物処理業務,4196070,経済産業省,,2010401053420
2020-04-01T00:00:00+09:00,令和２年度福島沖での浮体式洋上風力発電システムの実証研究事業（７ＭＷ風車及び浮体等の撤去実証に係るもの）,1847999614,資源エネルギー庁,"ジャパンマリンユナイテッド株式会社",2140001062214
2020-04-01T00:00:00+09:00,特許料等手数料に関するダイレクト方式納付の取扱業務　一式,11,特許庁,,2190001010309
2020-04-01T00:00:00+09:00,人事評価システムの改造　一式,8184000,特許庁,,2230001000255
2019-04-01T00:00:00+09:00,平成３１年度産業経済研究委託費（デジタルトランスフォーメーションを推進する企業に関する調査及び普及事業）,4991814,経済産業省,,3010005018612
2018-10-12T00:00:00+09:00,平成３０年度新興国等におけるエネルギー使用合理化等に資する事業（インドネシアの省エネルギー・再生可能エネルギー推進策検討事業）,27477406,資源エネルギー庁,,3010005018926
2018-10-25T00:00:00+09:00,平成３０年度中小企業地域資源活用促進法及び農商工等連携促進法に基づく中小企業者の新事業展開支援に係る効果等調査事業,5940000,中小企業庁,,3010401011971
2018-12-19T00:00:00+09:00,平成３０年度官公需における中小企業・小規模事業者の受注機会の増大に関する調査事業,11340000,中小企業庁,,3010401011971
2019-04-01T00:00:00+09:00,平成３１年度産業経済研究委託事業（第四次産業革命の進展等の経済社会構造の変化と税制に関する調査）,7128000,経済産業省,,3010401011971
2019-10-01T00:00:00+09:00,複写機（コピーセンター）５台（モノクロ４台・カラー１台）の賃貸借、保守及び消耗品の供給（国庫債務令和元年度～令和３年度）富士ゼロックス,66000,経済産業省,,3010401026805
2020-04-01T00:00:00+09:00,令和２年度人事評価システムパッチ適用・保守,5517600,経済産業省,,3010401097680
2020-04-01T00:00:00+09:00,令和２年度屋外デジタルサイネージに係るクラウドシステム等の利用及び保守役務請負,1102200,経済産業省,,3020001030157
2020-04-01T00:00:00+09:00,特許料等手数料に関するダイレクト方式納付の取扱業務　一式,11,特許庁,,3240001012810
