date_of_order,title,amount,government_departments,joint_signatures,corporate_number
2020-04-01T00:00:00+09:00,令和２年度省エネルギー等に関する国際標準の獲得・普及促進事業委託費（ＳｉＣエピ欠陥非破壊検査方法に関する国際標準化及び認証事業化検討による普及基盤構築）,99999053,経済産業省,"株式会社東レリサーチセンター",7010005005425
2019-11-14T00:00:00+09:00,令和元年度戦略的基盤技術高度化支援事業（地域におけるものづくり中小企業デジタル化の面的展開に関する調査事業）,66000000,中小企業庁,,7010401001556
2020-02-17T00:00:00+09:00,令和元年度エネルギー需給構造高度化対策に関する調査（電気事業者に係る申請業務等の標準化に向けた業務実態調査）,28437200,資源エネルギー庁,,7010401001556
2019-04-01T00:00:00+09:00,特許証等の作成　２１７，４９９件（予定）,21573726,特許庁,,7010401009665
2019-08-14T00:00:00+09:00,２０１９年度模倣被害実態調査　　一式,10964800,特許庁,,7010401018377
2019-04-01T00:00:00+09:00,年金領収書等仕分け・発送業務　１，０５９，０００件（予定）,2424051,特許庁,,7010401020886
2019-04-10T00:00:00+09:00,人事異動及びレイアウト変更に伴うＩＰ電話機移設等工事　一式,11988474,特許庁,,7010401022916
2020-06-18T00:00:00+09:00,規制の精緻化に向けたデジタル技術の開発マネー・ロンダリング対策に係るシステム開発,323336200,国立研究開発法人新エネルギー・産業技術総合開発機構,,7010401022916
2020-06-18T00:00:00+09:00,高効率・高速処理を可能とするＡＩチップ・次世代コンピューティングの技術開発超伝導体・半導体技術を融合した集積量子計算システムの開発,83397600,国立研究開発法人新エネルギー・産業技術総合開発機構,,7010401022916
2020-04-01T00:00:00+09:00,経済産業省基盤情報システムサービス（クライアント基盤（セキュアＰＣ）サービスの機能追加等）,199002588,経済産業省,"株式会社ＪＥＣＣ",7010401022916
2020-04-01T00:00:00+09:00,経済産業省基盤情報システムサービス（無線ＡＰ等追加）,59028156,経済産業省,"株式会社ＪＥＣＣ",7010401022916
2020-04-01T00:00:00+09:00,共同通信ニュース（ＰＲＥＭＩＥＲ）,3194400,経済産業省,,7010401093098
2019-04-01T00:00:00+09:00,文献解析及びデータ作成のための公報審査資料の調達　４８２，０００頁（予定）,1613736,特許庁,,7010501016231
2020-02-25T00:00:00+09:00,令和元年度我が国におけるデータ駆動型社会に係る基盤整備（デジタルガバナンスに係る定量的評価方法に関する調査研究）,2203808,経済産業省,,7011001100698
2020-04-01T00:00:00+09:00,令和２年度訪問者受付管理システム点検・保守役務請負,5060000,経済産業省,,7020001073920
2020-04-03T00:00:00+09:00,２０２０年度議事録等作成業務,24843500,国立研究開発法人新エネルギー・産業技術総合開発機構,,7140001011975
2019-04-01T00:00:00+09:00,平成３１年度新エネルギー等の導入促進のための広報等事業（再生可能エネルギーに係るポータルサイト運営事業）,13773948,資源エネルギー庁,,8010001014395
2020-08-26T00:00:00+09:00,労働者派遣業務（２０２０年９月契約開始分【高度事務派遣】その５）,10774747,情報処理推進機構,,8010001076758
2020-02-26T00:00:00+09:00,ＩＰＡ広報誌『ＩＰＡＮＥＷＳ』Ｖｏｌ．４６－５１の印刷及び発送等業務,5353326,情報処理推進機構,,8010001090081
2019-04-01T00:00:00+09:00,技術的整合性検証等に係る労働者派遣　２名,45906784,特許庁,,8010001098182
2019-07-29T00:00:00+09:00,令和元年度燃料安定供給対策に関する調査事業（我が国の上流開発産業の中長期的な成長に向けた企業と政府の在り方等に関する調査）,10340000,資源エネルギー庁,,8010005011876
2020-04-01T00:00:00+09:00,令和２年度コンテンツ海外展開促進事業（知的財産権侵害対策強化事業）,241496358,経済産業省,,8010005013807
2019-05-15T00:00:00+09:00,令和元年度特許出願技術動向調査－ＡＩを用いた画像処理－　一式,55440000,特許庁,,8010401050783
2020-04-01T00:00:00+09:00,令和２年度速記業務,24860,経済産業省,,9010001002168
2019-08-02T00:00:00+09:00,令和元年度中小企業実態調査事業（エンジェル税制活用による地方ベンチャー企業活性化に係る調査委託事業）,13750000,中小企業庁,,9010001027685
2020-06-18T00:00:00+09:00,戦略策定調査事業ブルーカーボン（海洋生態系によるＣＯ２固定化）の追求に関する技術戦略策定調査,9997900,国立研究開発法人新エネルギー・産業技術総合開発機構,,9010001027685
2020-04-01T00:00:00+09:00,令和２年度サイバーセキュリティ経済基盤構築事業（サイバー攻撃等国際連携対応調整事業）,1299961000,経済産業省,,9010005006504
2020-04-01T00:00:00+09:00,令和２年度カラー証明写真撮影（パスポート、ビザ用）等,2012780,経済産業省,,9010401049197
2019-04-01T00:00:00+09:00,アジャイル型開発手法によるシステム開発・運用保守に係る労働者派遣　４名,40041150,特許庁,,9010401052894
2020-03-09T00:00:00+09:00,令和元年度二国間クレジット取得等のためのインフラ整備調査事業（ＪＣＭ登録簿システムの構築・運用保守業務）,304700000,経済産業省／環境省,,9010601021385
2019-11-12T00:00:00+09:00,令和元年度エネルギー需給構造高度化対策に関する調査等委託事業（エネルギー政策広報媒体（冊子）の作成・配布）,9262000,資源エネルギー庁,,9010701008274
2020-04-01T00:00:00+09:00,令和２年度基盤情報システム等運用支援業務役務請負,22440000,経済産業省,,9011101031552
2019-04-01T00:00:00+09:00,商標事件管理業務等に係る労働者派遣　１名,3344953,特許庁,,9011101059288
2020-03-18T00:00:00+09:00,令和２年度調査業務実施者育成研修面接評価第一、第二　運営関連業務　一式,4504808,工業所有権情報・研修館,,9011101059288
2020-05-28T00:00:00+09:00,「ＳＩＰ／自動運転／東京臨海部実証実験」に係るテストコース賃借契約（テスト路施設利用）,1085700,国立研究開発法人新エネルギー・産業技術総合開発機構,,9180301014251
2020-04-01T00:00:00+09:00,令和２年度大学等の革新的な研究成果の権利取得・活用支援事業　一式,189597980,特許庁,,1010001143390
2018-11-28T00:00:00+09:00,平成３０年度産業経済研究委託事業（経済産業政策・第四次産業革命関係調査事業費）（事業再編の実態等に関する調査）,27000000,経済産業省,,1010005005918
2020-04-28T00:00:00+09:00,令和２年度産業財産権制度問題調査研究「ＡＩ・ＩｏＴ技術の時代にふさわしい特許制度の在り方に関する調査研究」　一式,22499950,特許庁,,1010005019637
2020-10-30T00:00:00+09:00,ムーンショット型研究開発事業／地球環境再生に向けた持続可能な資源循環を実現／電気化学プロセスを主体とする革新的ＣＯ２大量資源化システムの開発,147873000,国立研究開発法人新エネルギー・産業技術総合開発機構,,1010401013565
2019-11-14T00:00:00+09:00,労働者派遣業務（２０１９年１２月契約開始分【高度事務派遣】）,11380875,情報処理推進機構,,1010401090191
2019-04-01T00:00:00+09:00,平成３１年度安全保障貿易管理情報ＤＢの運用保守業務,9571944,経済産業省,,1010401092989
2020-07-09T00:00:00+09:00,特許庁庁舎間及び庁舎内の移転に伴う運搬業務　一式,36850000,特許庁,,1010601022399
2020-09-15T00:00:00+09:00,再生可能エネルギー熱利用にかかるコスト低減技術開発／再生可能エネルギー熱利用技術を用いた地域熱供給に係る調査／,19456800,国立研究開発法人新エネルギー・産業技術総合開発機構,,1011305001623
2019-04-01T00:00:00+09:00,文書等溶解作業　役務請負,8,経済産業省,,1011501008422
2020-10-01T00:00:00+09:00,２０２０年度独立行政法人等に対するフォローアップの実施支援業務（その２）,4950000,情報処理推進機構,,1012301007770
2020-09-11T00:00:00+09:00,人と共に進化する次世代人工知能に関する技術開発事業／人の意図や知識を理解して学習するＡＩの基盤技術開発／インタラクティブなストーリー型コンテンツ創作支援基盤の開発,8970000,国立研究開発法人新エネルギー・産業技術総合開発機構,,1013305000423
2020-08-03T00:00:00+09:00,カーボンリサイクル実現を加速するバイオ由来製品生産技術の開発カーボンリサイクル実現を加速するバイオ由来製品生産技術の開発データベース空間からの新規酵素リソースの創出,3999600,国立研究開発法人新エネルギー・産業技術総合開発機構,,1030005007111
2020-10-30T00:00:00+09:00,ムーンショット型研究開発事業／地球環境再生に向けた持続可能な資源循環を実現／電気化学プロセスを主体とする革新的ＣＯ２大量資源化システムの開発,236113900,国立研究開発法人新エネルギー・産業技術総合開発機構,,1030005007111
2020-08-24T00:00:00+09:00,ＣＣＳ研究開発・実証関連事業ＣＯ２分離回収技術の研究開発先進的二酸化炭素固体吸収材の石炭燃焼排ガス適用性研究,3559856300,国立研究開発法人新エネルギー・産業技術総合開発機構,,1140001005719
2020-05-19T00:00:00+09:00,審査書類用角形窓あき封筒（Ｔ０１６）の製造　３８５，０００枚（予定）,4912600,特許庁,,2010001027865
2020-06-29T00:00:00+09:00,令和２年度産業経済研究委託事業（分野別技術競争力に係る調査）,20757000,経済産業省,,2010001029085
2020-04-01T00:00:00+09:00,パーティション　一式,1583670,特許庁,,2010401015610
2020-06-18T00:00:00+09:00,令和２年度地球温暖化対策における国際機関等連携事業委託費（地球温暖化対策の情報発信に関する調査事業）,29306200,経済産業省,,2010401056670
2020-04-23T00:00:00+09:00,令和２年度大分野別出願動向調査－一般分野－　一式,38962000,特許庁,,2010401062347
2020-04-01T00:00:00+09:00,特許庁庁舎―六本木仮庁舎間連絡バスの運行業務　一式,8172560,特許庁,,2010601040490
2020-09-02T00:00:00+09:00,太陽光発電主力電源化推進技術開発／太陽光発電の長期安定電源化技術開発／安全性・信頼性確保技術開発（特殊な設置形態の太陽光発電設備に関する安全性確保のためのガイドライン策定）,54370800,国立研究開発法人新エネルギー・産業技術総合開発機構,,2011101037696
2020-10-30T00:00:00+09:00,ムーンショット型研究開発事業／地球環境再生に向けた持続可能な資源循環を実現／電気化学プロセスを主体とする革新的ＣＯ２大量資源化システムの開発,74233500,国立研究開発法人新エネルギー・産業技術総合開発機構,,2250001002992
2020-08-21T00:00:00+09:00,再生可能エネルギー熱利用にかかるコスト低減技術開発高度化・低コスト化のための共通基盤技術開発見かけ熱伝導率の推定手法と簡易熱応答試験法および統合型設計ツールの開発・規格化,21775000,国立研究開発法人新エネルギー・産業技術総合開発機構,,2410005001280
2020-08-07T00:00:00+09:00,「ゼロカーボン・スチール」の実現に向けた技術開発,61650000,国立研究開発法人新エネルギー・産業技術総合開発機構,,3010001008848
2018-11-29T00:00:00+09:00,平成３０年度エネルギー戦略立案のための調査・エネルギー教育等の推進事業（エネルギー関連ファイナンスを巡る情勢調査）,16200000,資源エネルギー庁,,3010001076738
2020-08-26T00:00:00+09:00,再生可能エネルギーの大量導入に向けた次世代電力ネットワーク安定化技術開発研究開発項目１－１日本版コネクト＆マネージを実現する制御システムの開発,2406845100,国立研究開発法人新エネルギー・産業技術総合開発機構,,3010001166927
2018-12-18T00:00:00+09:00,平成３０年度新エネルギー等の導入促進のための基礎調査（日独における水素導入シナリオに関する調査）,8658837,資源エネルギー庁,,3010005018926
2020-04-01T00:00:00+09:00,キャスター付屑入　３６台,3602500,特許庁,,3010401009875
2020-06-25T00:00:00+09:00,令和２年度コンテンツ海外展開促進事業（映画制作現場の適正化に向けた調査）,19140000,経済産業省,,3010401011971
2018-11-12T00:00:00+09:00,平成３０年度「『鉄鋼の過剰供給能力に関する鉄鋼グローバル・フォーラム（（ＧＬＯＢＡＬ　ＦＯＲＵＭ　ＯＮ　ＳＴＥＥＬ　ＥＸＣＥＳＳ　ＣＡＰＡＣＩＴＹ：以下「ＧＦＳＥＣ」という）』における議長国としての戦略構築策定及び各種ＧＦＳＥＣ会合の開催・運営支援業務一式」,77990040,経済産業省,,3010401011971
2020-04-23T00:00:00+09:00,令和２年度各国産業財産権制度に関する情報調査・整備事業　一式,58385464,特許庁,,3010405010615
2020-04-01T00:00:00+09:00,商標審査前サーチレポート（不明確な指定商品・役務に係る調査）作成事業　約３０，０４９件（予定）,89212476,特許庁,,3010605002131
2020-09-23T00:00:00+09:00,２０２０年度産業サイバーセキュリティセンター中核人材育成プログラムの講習等実施業務（ビジネス・マネジメント分野）,29062000,情報処理推進機構,,3011105000996
2019-10-29T00:00:00+09:00,国立研究開発法人新エネルギー・産業技術総合開発機構平成３０事業年度財務諸表に関する官報公告,1766412,国立研究開発法人新エネルギー・産業技術総合開発機構,,3020001029587
2020-08-21T00:00:00+09:00,再生可能エネルギー熱利用にかかるコスト低減技術開発高度化・低コスト化のための共通基盤技術開発オープンループ方式地中熱利用における最適設計方法の研究開発,68972600,国立研究開発法人新エネルギー・産業技術総合開発機構,,3180005006071
2020-09-23T00:00:00+09:00,燃料電池等利用の飛躍的拡大に向けた共通課題解決型産学官連携研究開発事業／水素利用等高度化先端技術開発／低コストと高性能を両立した炭素繊維の研究開発,171082700,国立研究開発法人新エネルギー・産業技術総合開発機構,,3180005006071
2020-10-28T00:00:00+09:00,ムーンショット型研究開発事業／地球環境再生に向けた持続可能な資源循環を実現／電気エネルギーを利用し大気ＣＯ２を固定するバイオプロセスの研究開発,150950000,国立研究開発法人新エネルギー・産業技術総合開発機構,,3180005006071
2018-11-15T00:00:00+09:00,平成３０年度化学物質安全対策（第一種特定化学物質含有製品等の安全性に関する調査）,5400000,経済産業省,,4010005015204
2019-11-14T00:00:00+09:00,情報処理技術者試験等事業（大阪試験地、滋賀試験地、和歌山試験地及び姫路試験地）,396396000,情報処理推進機構,,4010401022860
2018-11-14T00:00:00+09:00,平成３０年度新エネルギー等の保安規制高度化事業委託調査（水力発電設備における保安高度化検討事業）,6497314,経済産業省,,4010701009640
2020-09-17T00:00:00+09:00,研究開発型スタートアップ支援事業／大企業のイノベーション経営の取り組み状況に関する調査事業／,19958400,国立研究開発法人新エネルギー・産業技術総合開発機構,,4010701026082
2020-08-11T00:00:00+09:00,ＩｏＴ社会実現のための革新的センシング技術開発革新的センシング技術開発高真空ウェハレベルパッケージングを適用したＭＥＭＳセンサーの研究開発,74475500,国立研究開発法人新エネルギー・産業技術総合開発機構,,4290001021319
2020-05-07T00:00:00+09:00,令和２年度　特許出願技術動向調査―ＭａａＳ（Ｍｏｂｉｌｉｔｙ　ａｓ　ａ　Ｓｅｒｖｉｃｅ）　～　自動運転関連技術からの分析～―　一式,47300000,特許庁,,5010001022137
2020-07-27T00:00:00+09:00,経済産業省別館人荷用エレベーター設備改修工事,5139200,経済産業省,,5010001030412
2020-08-07T00:00:00+09:00,カーボンリサイクル実現を加速するバイオ由来製品生産技術の開発カーボンリサイクル実現を加速するバイオ由来製品生産技術の開発データ駆動型統合バイオ生産マネジメントシステム（Ｄａｔａ－ｄｒｉｖｅｎ　ｉＢＭＳ）の研究開発,30500000,国立研究開発法人新エネルギー・産業技術総合開発機構,,5010005007398
2020-10-30T00:00:00+09:00,ムーンショット型研究開発事業／地球環境再生に向けた持続可能な資源循環を実現／電気化学プロセスを主体とする革新的ＣＯ２大量資源化システムの開発,192628000,国立研究開発法人新エネルギー・産業技術総合開発機構,,5010005007398
2020-04-01T00:00:00+09:00,審決公報に係る電子化業務　１，３６５件（予定）,22822800,特許庁,,5010005016746
2018-10-09T00:00:00+09:00,平成３０年度認定経営革新等支援機関に関する任意調査集計及びデータベース更新作業等事業,6998400,中小企業庁,,5010401019575
2020-06-12T00:00:00+09:00,令和元年度大企業人材等の地方活躍推進事業（地域の中核企業による人材確保手法等の調査分析）,109903200,経済産業省,,5010405001703
2019-01-23T00:00:00+09:00,平成３０年度石油精製に係る諸外国における技術動向・規制動向等の調査・分析事業（石油供給インフラ強じん化フォローアップ及び想定地震策定状況等調査）,17613210,資源エネルギー庁,,5011101009081
2020-09-15T00:00:00+09:00,燃料電池等利用の飛躍的拡大に向けた共通課題解決型産学官連携研究開発事業／水素利用等高度化先端技術開発／ＣＦＲＰ製水素タンクのマルチスケール設計・評価解析技術の研究開発,33999000,国立研究開発法人新エネルギー・産業技術総合開発機構,,5050005005266
2020-10-05T00:00:00+09:00,エネルギー消費の効率化等に資する我が国技術の国際実証事業／実証要件適合性等調査／ラストマイル向けＥモビリティの効率的な運用管理を実現するためのＩＴシステムの実証研究（インド）,13915000,国立研究開発法人新エネルギー・産業技術総合開発機構,,5120001158218
2020-06-24T00:00:00+09:00,令和２年度重要技術管理体制強化事業（中小企業等アウトリーチ事業）,98689338,経済産業省,,5120001180782
2019-03-29T00:00:00+09:00,平成３０年度中小企業等強靱化対策事業（普及啓発支援人材育成事業）,16200000,中小企業庁,,6010001047513
2020-04-01T00:00:00+09:00,令和２年度　通訳業務,105600,経済産業省,,6010001109206
2018-11-02T00:00:00+09:00,世耕経済産業大臣のＲＣＥＰ閣僚会合及びＡＰＥＣ閣僚会合等出席に係る通訳について,818000,経済産業省,,6010001109206
2020-08-21T00:00:00+09:00,太陽光発電主力電源化推進技術開発動向調査等移動体用太陽電池の動向調査,45543300,国立研究開発法人新エネルギー・産業技術総合開発機構,,6010005012950
2020-08-11T00:00:00+09:00,太陽光発電主力電源化推進技術開発太陽光発電の長期安定電源化技術開発太陽電池モジュールの分離・マテリアルリサイクル技術開発（結晶シリコン及びＣＩＳ太陽電池モジュールの低環境負荷マテリアルリサイクル技術実証）,159998666,国立研究開発法人新エネルギー・産業技術総合開発機構,,6010401014534
2020-04-01T00:00:00+09:00,起案集計サーバ等一式の更改に係るハードウェア等賃貸借及び保守業務　一式,53124720,特許庁,"富士電機ＩＴソリューション株式会社",6010401015821
2020-10-19T00:00:00+09:00,ＤＸ実現を可能にするＩＴシステムを目指す実践手引書作成のためのＤＸ実践事例調査,45100000,情報処理推進機構,,6010401096936
2018-12-10T00:00:00+09:00,平成３１年度　一般会計予算書　外１１件,2833956,経済産業省,,6010405003434
2020-04-02T00:00:00+09:00,プリンタ用トナーカートリッジ（経済産業省基盤情報システム用）　６１８本（予定）,17620669,特許庁,,6010601032609
2020-04-01T00:00:00+09:00,令和２年度タクシー供給に関する請負契約,0,経済産業省,,6011205000092
2020-09-17T00:00:00+09:00,次世代火力発電等技術開発／次世代火力発電技術推進事業／カーボンリサイクル技術の共通基盤技術開発／石炭灰およびバイオマス灰等によるＣＯ２固定・有効活用に関する要素技術開発,33888800,国立研究開発法人新エネルギー・産業技術総合開発機構,,6020001101277
2020-04-01T00:00:00+09:00,令和２年度原子力の安全性向上に資する技術開発事業（安全性向上に資する新型燃料の既存軽水炉への導入に向けた技術基盤整備）,27854762,資源エネルギー庁,,6050005002007
2020-09-04T00:00:00+09:00,太陽光発電主力電源化推進技術開発／太陽光発電の新市場創造技術開発／移動体用太陽電池の研究開発（超高効率モジュール技術開発）,299983200,国立研究開発法人新エネルギー・産業技術総合開発機構,,6120001005484
2020-09-08T00:00:00+09:00,太陽光発電主力電源化推進技術開発／太陽光発電の新市場創造技術開発／フィルム型超軽量モジュール太陽電池の開発（重量制約のある屋根向け）（高自由度設計フィルム型ペロブスカイト太陽電池モジュールの技術開発）,76017333,国立研究開発法人新エネルギー・産業技術総合開発機構,,6130001061337
2020-08-07T00:00:00+09:00,「ゼロカーボン・スチール」の実現に向けた技術開発,23098900,国立研究開発法人新エネルギー・産業技術総合開発機構,,6140001005714
2020-10-29T00:00:00+09:00,ムーンショット型研究開発事業／地球環境再生に向けた持続可能な資源循環を実現／Ｃ４Ｓ研究開発プロジェクト,161135700,国立研究開発法人新エネルギー・産業技術総合開発機構,,6430005004014
2020-04-10T00:00:00+09:00,特許庁庁舎改修に伴う電算機室内サーバ機器等の移設作業（ＸＭＬ公報サーバ等）　一式,15768585,特許庁,,7010001008844
2019-02-28T00:00:00+09:00,電気事業者の新エネルギー等利用における電子管理システム暗号化機能強化,1436400,経済産業省,,7010001008844
2020-10-23T00:00:00+09:00,ムーンショット型研究開発事業／地球環境再生に向けた持続可能な資源循環を実現／非可食バイオマスを原料とした海洋分解可能なマルチロック型バイオポリマーの研究開発,79665300,国立研究開発法人新エネルギー・産業技術総合開発機構,,7010001034766
2020-09-01T00:00:00+09:00,太陽光発電主力電源化推進技術開発／太陽光発電の長期安定電源化技術開発／安全性・信頼性確保技術開発（太陽光発電の安全性・信頼性評価、回復技術の技術情報基盤整備）,29263300,国立研究開発法人新エネルギー・産業技術総合開発機構,,7010005005425
2020-09-23T00:00:00+09:00,ロボット・ドローンが活躍する省エネルギー社会の実現プロジェクト／無人航空機の運航管理システム及び衝突回避技術の開発／運航管理統合機能の機能拡張に関する研究開発,321189000,国立研究開発法人新エネルギー・産業技術総合開発機構,,7010401022916
2018-11-30T00:00:00+09:00,経済産業省基盤情報システムサービス統合コミュニケーションサービスのライセンス追加等,142282440,経済産業省,"株式会社ＪＥＣＣ，日本電気株式会社",7010401022916
2020-04-01T00:00:00+09:00,ＳＰＥＥＤＡの利用,6336000,経済産業省,,7010401075212
2018-12-28T00:00:00+09:00,平成３０年度中小企業実態調査（中小企業・小規模事業者・商店街の取組事例に関する調査事業）,12420000,中小企業庁,,7010501016231
2020-09-18T00:00:00+09:00,燃料電池等利用の飛躍的拡大に向けた共通課題解決型産学官連携研究開発事業／共通課題解決型基盤技術開発／二次元反応場制御によるナノシート触媒／触媒層の高耐久化技術開発,67015000,国立研究開発法人新エネルギー・産業技術総合開発機構,,7130005004258
2020-08-06T00:00:00+09:00,次世代複合材創製・成形技術開発複合材時代の理想機体構造を実現する機体設計技術の開発,359790800,国立研究開発法人新エネルギー・産業技術総合開発機構,,7370005002147
2020-09-24T00:00:00+09:00,燃料電池等利用の飛躍的拡大に向けた共通課題解決型産学官連携研究開発事業／共通課題解決型基盤技術開発／電気化学的特性測定技術の研究開発,107992500,国立研究開発法人新エネルギー・産業技術総合開発機構,,8000020190004
2020-10-30T00:00:00+09:00,次世代浮体式洋上風力発電システム実証研究／洋上風力発電等技術研究開発／次世代浮体式洋上風力発電システム実証研究（浮体式洋上風力発電低コスト化技術開発）／浮体式洋上風力発電低コスト化技術開発調査研究（ＴＬＰ浮体）,154511500,国立研究開発法人新エネルギー・産業技術総合開発機構,,8010001007886
2020-04-01T00:00:00+09:00,令和元年度ＧＥＡ国際会議２０２０開催支援業務,89998287,経済産業省／環境省／外務省／文部科学省／農林水産省／国土交通省,,8010001092202
2020-07-07T00:00:00+09:00,令和２年度グローバル・スタートアップ・エコシステム強化事業（グローバル・ベンチャー・サミット（仮称））,129991606,経済産業省,,8010401024011
2018-11-05T00:00:00+09:00,平成３０年度質の高いインフラの海外展開に向けた事業実施可能性調査事業（ベトナム国ダナン市新交通システム導入事業実施可能性調査事業）,37962194,経済産業省,,8013401001509
2020-08-11T00:00:00+09:00,カーボンリサイクル実現を加速するバイオ由来製品生産技術の開発カーボンリサイクル実現を加速するバイオ由来製品生産技術の開発データベース空間からの新規酵素リソースの創出,4799300,国立研究開発法人新エネルギー・産業技術総合開発機構,,9010001011318
2020-06-30T00:00:00+09:00,令和２年度産業標準化推進事業委託費（戦略的国際標準化加速事業：ルール形成戦略に係る調査研究（ＥＰＣＩＳ普及促進事業））,12653256,経済産業省,,9010001027685
2020-06-30T00:00:00+09:00,令和２年度産業経済研究委託事業（「賃上げ・生産性向上のための税制」・「オープンイノベーション促進税制」利用状況に関する調査）,21450000,経済産業省,,9010001027685
2020-08-17T00:00:00+09:00,太陽光発電主力電源化推進技術開発動向調査等移動体用太陽電池の動向調査,74325900,国立研究開発法人新エネルギー・産業技術総合開発機構,,9010001027685
2018-10-22T00:00:00+09:00,平成３０年度新エネルギー等の導入促進のための基礎調査（再生可能エネルギー固定価格買取制度における賦課金単価算定の精緻化に向けた分析等調査）,22735944,資源エネルギー庁,,9010001027685
2019-10-03T00:00:00+09:00,戦略的省エネルギー技術革新プログラム運輸部門省エネルギー技術開発テーマに関する調査,19998000,国立研究開発法人新エネルギー・産業技術総合開発機構,,9010001027685
2020-10-26T00:00:00+09:00,情報収集費／２０２０年度　日系企業のＩＴサービス、ソフトウェア及びモノの国際競争ポジションに関する情報収集／,19999100,国立研究開発法人新エネルギー・産業技術総合開発機構,,9010001055406
2020-04-01T00:00:00+09:00,令和２年度ベンチャー特化型知財ネットワーク構築事業　一式,49925998,特許庁,,9010001067748
2020-04-01T00:00:00+09:00,起案集計サーバ等一式の更改に係るハードウェア等賃貸借及び保守業務　一式,53124720,特許庁,"東京センチュリー株式会社",9010001087242
2019-10-10T00:00:00+09:00,情報収集事業グラント情報及び特許等による将来技術調査,19940800,国立研究開発法人新エネルギー・産業技術総合開発機構,,9010001119219
2020-04-01T00:00:00+09:00,機械学習プログラム作成に係る労働者派遣　２名,22787325,特許庁,,9010401052894
2020-04-01T00:00:00+09:00,画像処理プログラム作成に係る労働者派遣　２名,21647958,特許庁,,9010401052894
2020-06-29T00:00:00+09:00,令和２年度高圧ガス保安対策事業（高圧ガス保安技術基準作成・運用検討）,18988538,経済産業省,,9010405002433
2020-04-01T00:00:00+09:00,審査関係書類等の運搬に係る作業　一式,873356,特許庁,,9010601013820
2019-02-28T00:00:00+09:00,省エネ型製品情報サイト暗号化機能強化,1598400,経済産業省,,9010701008274
2020-10-28T00:00:00+09:00,バイオジェット燃料生産技術開発事業／微細藻類基盤技術開発／微細藻バイオマスのカスケード利用に基づくバイオジェット燃料次世代事業モデルの実証研究,23988800,国立研究開発法人新エネルギー・産業技術総合開発機構,,9180301014251
2020-04-01T00:00:00+09:00,現行法令電子版　Ｓｕｒｅｒ法令Ｗｅｂの利用,5500440,経済産業省,,1010001100425
2020-05-20T00:00:00+09:00,民間主導による低炭素技術普及促進事業我が国企業等が有する地球温暖化対策技術の海外展開シーズ発掘調査,19977100,国立研究開発法人新エネルギー・産業技術総合開発機構,,1010001143390
2019-08-14T00:00:00+09:00,令和元年度産業財産権制度問題調査研究「実効的な権利保護に向けた知財紛争処理システムの在り方に関する調査研究」　一式,15510000,特許庁,,1010005016691
2020-06-18T00:00:00+09:00,規制の精緻化に向けたデジタル技術の開発マネー・ロンダリング対策に係る調査,117827600,国立研究開発法人新エネルギー・産業技術総合開発機構,,1010005016782
2020-04-01T00:00:00+09:00,特許資料に関する翻訳文作成（和文中訳）　２６０枚（予定）,400950,特許庁,,1010401019678
2019-10-28T00:00:00+09:00,令和元年度エネルギー需給構造高度化対策に関する調査等事業（自動車におけるエネルギー性能の評価方法に関する調査検討事業）,18188201,資源エネルギー庁,,1010405010435
2019-08-20T00:00:00+09:00,令和元年度特許出願技術動向調査－レンズ系技術－　　一式,49500000,特許庁,,1011101055823
2020-04-01T00:00:00+09:00,旅費等内部管理業務共通システムの運用業務,158637600,経済産業省,,1020001071491
2020-04-01T00:00:00+09:00,令和２年度予算管理システムの保守作業等,3742420,経済産業省,,1020001071491
2020-06-18T00:00:00+09:00,規制の精緻化に向けたデジタル技術の開発ＡＩを活用した自動車の完成検査の精緻化・合理化に係る調査,174328000,国立研究開発法人新エネルギー・産業技術総合開発機構,,1180301018771
2020-02-21T00:00:00+09:00,日米廃炉ワークショップにおける同時通訳業務,1220604,資源エネルギー庁,,2010001009310
2020-04-01T00:00:00+09:00,令和２年度　通訳業務,99000,経済産業省,,2010001009310
2020-07-16T00:00:00+09:00,経済産業省本館書架修繕工事,6160000,経済産業省,,2010001034952
2019-07-11T00:00:00+09:00,令和元年度エネルギー需給構造高度化対策に関する調査等委託事業（エネルギー教育推進事業）,132466719,資源エネルギー庁,,2010001035026
2019-11-26T00:00:00+09:00,令和元年度小規模事業者支援データ活用研修の開催業務,45099110,中小企業庁,,2010001093321
2019-12-12T00:00:00+09:00,令和元年度ＩＴ活用向上に向けたＩＴ普及実証調査事業,36630000,中小企業庁,,2010001093321
2020-05-07T00:00:00+09:00,その他契約（評価部）２０２０年度プロジェクト等評価支援業務（（Ｄ）制度・事業）,7700000,国立研究開発法人新エネルギー・産業技術総合開発機構,,2010001142813
2019-04-01T00:00:00+09:00,リンクリゾルバの利用　一式,1263637,特許庁,,2010401030329
2020-04-01T00:00:00+09:00,令和２年度タクシー供給に関する請負契約,0,経済産業省,,2013305000538
2019-12-04T00:00:00+09:00,令和元年度新興国等におけるエネルギー使用合理化等に資する事業（フィリピン島嶼部における分散型エネルギーシステム導入可能性調査）,12084600,資源エネルギー庁,,2120001086883
2019-12-27T00:00:00+09:00,令和元年度福島沖での浮体式洋上風力発電システムの実証研究事業（７ＭＷ風車及び浮体等の撤去実証に係るもの）,27729882,資源エネルギー庁,"ジャパンマリンユナイテッド株式会社",2140001062214
