date_of_order,title,amount,government_departments,joint_signatures,corporate_number
2019-12-18T00:00:00+09:00,輸入麦買入委託契約食糧小麦カナダ産１ＣＷ　３４，６８０トン,1168646640,農林水産省,,1010001008767
2020-04-30T00:00:00+09:00,輸入麦買入委託契約食糧小麦オーストラリア産ＡＳＷ　３４，８８０トン,1167049920,農林水産省,,1010001008767
2018-09-18T00:00:00+09:00,ＣＣＳ－１４Ａ型通信制御装置４式の製造,1166400000,国土交通省,,7010401006126
2020-03-09T00:00:00+09:00,Ｔ－４用エンジン・オーバーホール（Ｆ３－ＩＨＩ－３０Ｂ）,1159065600,防衛省,,4010601031604
2019-11-20T00:00:00+09:00,輸入麦買入委託契約食糧小麦カナダ産１ＣＷ　３５，１５７トン,1157157498,農林水産省,,1010001008767
2020-01-31T00:00:00+09:00,入間（元）燃料施設新設土木工事,1155000000,防衛省,,1010001000006
2019-09-27T00:00:00+09:00,発動機の技術維持活動,1154937300,防衛省,,4010601031604
2018-12-10T00:00:00+09:00,ミサイルシステム・シミュレータのうちレーダ目標演算装置本体他,1154734920,防衛省,,8010401050387
2020-02-19T00:00:00+09:00,ＬＭ２５００型ガスタービン（ガスタービンアッセンブリ）機関部品　外　ＲＩＮＧ，ＬＯＣＫＩＮＧ，ＣＯＭＰＲＥＳＳＯＲ　外,1153144300,防衛省,,4010601031604
2020-04-01T00:00:00+09:00,防衛省市ヶ谷庁舎で使用する電気,1151668804,防衛省,,8010001166930
2019-04-01T00:00:00+09:00,平成３１年度政府衛星データのオープンアンドフリー化・データ利活用促進事業,1149957815,経済産業省,,3120001079845
2020-03-31T00:00:00+09:00,ＢＭＤシステム総合管理用中央装置（あたご型護衛艦等モデル機能付加等）,1149500000,防衛省,,8010401050387
2020-04-01T00:00:00+09:00,行政機関との登記情報連携に係る利便性向上対応のための機器等の賃貸借　　一式,1148435893,法務省,,2010001033475
2019-03-28T00:00:00+09:00,無人機雷排除システム用水上無人機（試験用）,1148040000,防衛省,,8010401050387
2020-02-27T00:00:00+09:00,特許庁総合庁舎改修（１９）特高受変電設備工事,1144000000,国土交通省,,2011101014084
2019-04-01T00:00:00+09:00,Ｆターム等を用いた先行技術文献調査　一式,1142296468,特許庁,,5180001054808
2019-03-29T00:00:00+09:00,９２式信管,1142019000,防衛省,,1021001022880
2019-02-21T00:00:00+09:00,陸幕システム等システム維持支援,1140480000,防衛省,,1011101030207
2019-09-27T00:00:00+09:00,情報システムに関する技術支援,1140317200,防衛省,,1010001008692
2020-03-31T00:00:00+09:00,準天頂衛星システムのセキュリティ機能強化の構築,1140157700,内閣府,,7010401022916
2020-04-01T00:00:00+09:00,年間広報媒体の調達業務,1139599998,内閣府,,5010401143788
2019-04-01T00:00:00+09:00,公報審査資料の文献解析及びデータ作成　一式,1139447238,特許庁,,3010605002115
2019-03-04T00:00:00+09:00,着陸誘導装置ＪＴＰＮ－Ｐ２０－Ｄ,1139400000,防衛省,,2011101014084
2020-03-31T00:00:00+09:00,ペトリオット用味方識別装置,1138516500,防衛省,,7010401022916
2020-09-11T00:00:00+09:00,水素社会構築技術開発事業／水素エネルギーシステム技術開発／再エネ利用水素システムの事業モデル構築と大規模実証に係る技術開発,1137293300,国立研究開発法人新エネルギー・産業技術総合開発機構,,5120001059606
2020-08-28T00:00:00+09:00,令和２年度ＰＣＲ検査予約システムに関する開発・管理及び運営等事業,1136023900,経済産業省,,7010401001556
2019-03-28T00:00:00+09:00,ＦＲＡＭＥ，ＥＸＨ外２０品目,1135706400,防衛省,,4010601031604
2020-01-16T00:00:00+09:00,陸自電算機防護システム借上（０１継続）,1135200000,防衛省,,7010401022916
2020-02-06T00:00:00+09:00,「領事業務情報システムの統合運用・保守」業務委嘱,1133000000,外務省,,1020001071491
2020-11-09T00:00:00+09:00,ムーンショット型研究開発事業／地球環境再生に向けた持続可能な資源循環を実現／産業活動由来の希薄な窒素化合物の循環技術創出―プラネタリーバウンダリー問題の解決に向けて,1132837200,国立研究開発法人新エネルギー・産業技術総合開発機構,,7010005005425
2020-06-29T00:00:00+09:00,民間試験船ぎ装解除役務,1128886000,防衛省,,8020001076641
2019-10-11T00:00:00+09:00,令和２年度前期用教科用図書,1127875518,文部科学省,,9011501016310
2020-03-31T00:00:00+09:00,９９式１５５ｍｍりゅう弾砲発射装薬,1124912250,防衛省,,5120001059606
2019-11-20T00:00:00+09:00,輸入麦買入委託契約食糧小麦カナダ産１ＣＷ　３４，５７５トン,1122961425,農林水産省,,9010001008776
2020-02-19T00:00:00+09:00,レーダー・セット　Ｊ／ＡＰＧ－２　構成品,1121595200,防衛省,,4010001008772
2018-12-21T00:00:00+09:00,電交システム用器材の借上（３０継続）,1121040000,防衛省,,7010401006126
2020-04-13T00:00:00+09:00,ＤＮＡ検索サーバ一式の更改に係るハードウェア等賃貸借及び保守等業務　一式,1120186100,特許庁,,9010601021385
2018-11-01T00:00:00+09:00,逆探装置（ＨＬＲ－１０９Ｂ・Ｐ－１用）,1119420000,防衛省,,4010001008772
2018-11-08T00:00:00+09:00,ＵＨ－６０ＪＡ機体定期修理及び機体改修,1118923200,防衛省,,8010401050387
2019-03-29T00:00:00+09:00,１２０ｍｍＭ、ＪＭ３ＩＲ照明弾、信管なし,1118491200,防衛省,,1010401010455
2020-08-14T00:00:00+09:00,輸入麦買入委託契約食糧小麦カナダ産１ＣＷ　３７，４２０トン,1117623140,農林水産省,,1010001008767
2019-09-25T00:00:00+09:00,ＢＡＦＦＬＥ，Ｈ，Ｐ，Ｔ外２４品目,1117238100,防衛省,,4010601031604
2019-02-25T00:00:00+09:00,陸自電算機防護システム借上（３０継続）,1114560000,防衛省,,7010401022916
2018-12-13T00:00:00+09:00,横田（３０）特高受変電施設整備工事,1112400000,防衛省,,4010701009640
2019-03-27T00:00:00+09:00,Ｐ－３Ｃの機齢延伸措置（４国）,1111140720,防衛省,,1140001005719
2019-03-14T00:00:00+09:00,北富士外（３０補）隊庁舎新設等機械工事,1110240000,防衛省,,5010501008528
2020-05-21T00:00:00+09:00,令和２年度浪江町仮置場復旧等工事,1108800000,環境省,,6010001034874
2019-11-20T00:00:00+09:00,輸入麦買入委託契約食糧小麦アメリカ産ＤＮＳ　３２，７１５トン,1107860760,農林水産省,,7120001077358
2020-06-01T00:00:00+09:00,令和２年度後期用教科用図書,1107346977,文部科学省,,2010701009444
2019-02-21T00:00:00+09:00,陸幕システム構成品借上（３０延長）,1106784000,防衛省,,1020001071491
2019-10-04T00:00:00+09:00,輸入麦買入委託契約食糧小麦アメリカ産ＤＮＳ　３２，９９６トン,1106124908,農林水産省,,7140001005647
2019-04-01T00:00:00+09:00,平成３１年度省エネルギー等に関する国際標準の獲得・普及促進事業委託費（省エネルギー等国際標準開発（国際標準分野））,1104217000,経済産業省,,4010001054032
2019-10-03T00:00:00+09:00,９６式装輪装甲車“オーバーホール”,1103516700,防衛省,,1010401010455
2020-03-18T00:00:00+09:00,輸入麦買入委託契約食糧小麦カナダ産１ＣＷ　３３，９４９トン,1102222183,農林水産省,,1010001038070
2020-03-25T00:00:00+09:00,無線装置ＮＯＲＣ－５０Ｅ,1101650000,防衛省,,2010001098064
2019-10-07T00:00:00+09:00,滞空型無人機用整備器材,1100550000,防衛省,,1010401002840
2020-06-10T00:00:00+09:00,ガーゼマスク購入　一式,1100000000,文部科学省,,7120001077358
2020-04-01T00:00:00+09:00,令和２年度二酸化炭素貯留適地調査事業委託業務,1099826944,経済産業省／環境省,,7010001117769
2019-03-29T00:00:00+09:00,ＪＭ１１１Ａ４弾頭信管,1099516680,防衛省,,3180001018624
2020-08-19T00:00:00+09:00,ポスト５Ｇ情報通信システム基盤強化研究開発事業ポスト５Ｇ情報通信システムの開発　仮想化基地局制御部の高性能化技術の開発,1098680000,国立研究開発法人新エネルギー・産業技術総合開発機構,,1020001071491
2020-01-07T00:00:00+09:00,知的財産プロデューサー等派遣事業一式,1096784782,工業所有権情報・研修館,,4010405010498
2019-12-24T00:00:00+09:00,輸入麦買入委託契約食糧小麦カナダ産１ＣＷ　３２，０００トン,1095776000,農林水産省,,1010001038070
2019-11-05T00:00:00+09:00,データウェアハウスサーバ一式の更改に係るハードウェア等賃貸借及び保守等業務　一式,1095740800,特許庁,,9010601021385
2019-04-01T00:00:00+09:00,防衛省市ヶ谷庁舎で使用する電気,1095714468,防衛省,,8010001166930
2018-10-12T00:00:00+09:00,ＩＦＦプラットフォーム認証に関する国内技術支援,1090800000,防衛省,,7010401022916
2020-03-26T00:00:00+09:00,ＩＰＲ形通信制御装置Ａ（ＩＰＲ－ＣＮＴＡ－Ｉ）（３０）外１９点,1089506000,警察庁,,4010001008772
2020-09-28T00:00:00+09:00,次世代火力発電等技術開発／ＣＯ２有効利用拠点における技術開発／ＣＯ２有効利用拠点化推進事業／大崎上島における研究拠点整備・設備保守,1089000000,国立研究開発法人新エネルギー・産業技術総合開発機構,,1240001021565
2018-11-07T00:00:00+09:00,Ｃ－１機体定期修理,1088785800,防衛省,,1140001005719
2020-01-24T00:00:00+09:00,ＬＭ２５００型ガスタービン（ガスタービンアッセンブリ）機関部品　外　ＳＴＲＡＩＮＥＲ　ＥＬＥＭＥＮＴ，ＳＥＤＩＭＥＮＴ　外,1086382330,防衛省,,4010601031604
2019-11-01T00:00:00+09:00,美保（１）格納庫新設建築その他工事,1084600000,防衛省,,7120001004931
2019-11-20T00:00:00+09:00,輸入麦買入委託契約食糧小麦オーストラリア産ＡＳＷ　３１，６６１トン,1082806200,農林水産省,,5010001008771
2019-03-20T00:00:00+09:00,無線装置ＮＯＲＣ－５０Ｅ,1081620000,防衛省,,2010001098064
2018-10-10T00:00:00+09:00,シュワブ（Ｈ３０）水域生物等調査,1080000000,防衛省,,7010901005494
2020-08-21T00:00:00+09:00,情報処理装置ＯＹＱ－９Ｇ－１,1078000000,防衛省,,4010001008772
2020-10-26T00:00:00+09:00,バイオジェット燃料生産技術開発事業／微細藻類基盤技術開発／微細藻類由来バイオジェット燃料生産の産業化とＣＯ２利用効率の向上に資する研究拠点及び基盤技術の整備・開発,1074253000,国立研究開発法人新エネルギー・産業技術総合開発機構,,4020005014659
2020-05-20T00:00:00+09:00,受入機関データベースシステム開発に伴う外国人出入国情報システム等のアプリケーション改修作業の請負　一式,1070047187,法務省,,7010001008844
2020-01-30T00:00:00+09:00,輸入麦買入委託契約食糧小麦アメリカ産ＤＮＳ　３２，７２５トン,1069387550,農林水産省,,5010001008771
2020-03-26T00:00:00+09:00,Ｆ－３５Ａの整備拠点設置（その８）,1068361800,防衛省,,4010601031604
2019-10-15T00:00:00+09:00,登記識別情報通知用印刷装置等の賃貸借　　一式,1067053680,法務省,リコーリース株式会社,1010001110829
2019-10-15T00:00:00+09:00,登記識別情報通知用印刷装置等の賃貸借　　一式,1067053680,法務省,リコージャパン株式会社,7010601037788
2020-08-28T00:00:00+09:00,令和２年度Ｇｏ　Ｔｏ　Ｅａｔキャンペーンに係る事業のうちオンライン飲食予約委託事業（ぐるなび）,1066986393,農林水産省,,1010001034565
2019-03-29T00:00:00+09:00,新艦対空誘導弾の性能確認試験用器材（その１）,1064664000,防衛省,,4010001008772
2019-03-07T00:00:00+09:00,８１ｍｍＭ、ＩＲ照明弾,1063307520,防衛省,,8120001059660
2019-11-20T00:00:00+09:00,輸入麦買入委託契約食糧小麦オーストラリア産ＡＳＷ　３０，６４５トン,1058508945,農林水産省,,9010001008776
2020-03-05T00:00:00+09:00,０７式機動支援橋,1056000000,防衛省,,7010001008844
2020-05-18T00:00:00+09:00,ＩＰＲ形移動用無線機（ＩＰＲ－ＭＬ）（２）　外９点,1055235390,警察庁,,4010001008772
2020-03-26T00:00:00+09:00,送受信モジュール１型,1052865000,防衛省,,4010001008772
2020-04-01T00:00:00+09:00,令和２年度固定価格買取制度等の効率的・安定的な運用のための業務（１０ｋＷ以上５０ｋＷ未満太陽光発電設備の認定申請に係る代行申請及び賦課金の特例に係る負荷動向分析業務等並びにそれらの関連業務）,1047842600,資源エネルギー庁,,3010405007512
2019-10-03T00:00:00+09:00,Ｃ－１３０Ｈ機体定期修理,1045286000,防衛省,,1140001005719
2020-06-05T00:00:00+09:00,登記簿等の公開に関する事務（乙号事務）に係る業務委託（大阪②）,1045000000,法務省,,9010401091760
2020-02-13T00:00:00+09:00,（輸入）航空機部品（エンジンＯ／Ｈ用）ＧＥＡＲ，ＳＰＵＲ　ほか,1041700000,防衛省,,6010001018290
2020-04-01T00:00:00+09:00,令和２年度政府衛星データのオープンアンドフリー化・データ利活用促進事業,1039269000,経済産業省,,3120001079845
2020-04-01T00:00:00+09:00,情報提供ネットワークシステムにおけるコアシステム及び監視・監督システムに係る機器等の借入及び保守（２０２０年度～２０２１年度）,1034699600,総務省／個人情報保護委員会,"エヌ・ティ・ティ・コミュニケーションズ株式会社,富士通株式会社,株式会社ＪＥＣＣ,株式会社エヌ・ティ・ティ・データ,株式会社日立製作所",7010401022916
2020-04-01T00:00:00+09:00,情報提供ネットワークシステムにおけるコアシステム及び監視・監督システムに係る機器等の借入及び保守（２０２０年度～２０２１年度）,1034699600,総務省／個人情報保護委員会,"エヌ・ティ・ティ・コミュニケーションズ株式会社,富士通株式会社,株式会社ＪＥＣＣ,株式会社エヌ・ティ・ティ・データ,日本電気株式会社",7010001008844
2020-04-01T00:00:00+09:00,情報提供ネットワークシステムにおけるコアシステム及び監視・監督システムに係る機器等の借入及び保守（２０２０年度～２０２１年度）,1034699600,総務省／個人情報保護委員会,"エヌ・ティ・ティ・コミュニケーションズ株式会社,富士通株式会社,株式会社ＪＥＣＣ,株式会社日立製作所,日本電気株式会社",9010601021385
2020-03-31T00:00:00+09:00,多連装ロケットシステム２９８ｍｍＭ２８Ａ１演習弾,1034566500,防衛省,,4010601031653
2019-10-10T00:00:00+09:00,経済産業省総合庁舎改修（１９）電気設備工事,1034000000,国土交通省,,1120001063033
2018-12-05T00:00:00+09:00,ＳＨ－６０Ｋ機体定期修理（３国）,1032328800,防衛省,,8010401050387
2019-12-18T00:00:00+09:00,輸入麦買入委託契約食糧小麦アメリカ産ＤＮＳ　３１，８２８トン,1032182040,農林水産省,,1010001038070
2019-02-12T00:00:00+09:00,陸自宮古島（３０）車両整備場新設建築工事,1031400000,防衛省,,3360001012162
2019-02-12T00:00:00+09:00,ＬＩＮＥＲ外２２品目,1031245560,防衛省,,4010601031604
2019-03-05T00:00:00+09:00,嘉手納（３０）給油施設（５２１）新設機械その他工事,1030320000,防衛省,,5010501008528
2019-04-01T00:00:00+09:00,平成３１年度福島沖での浮体式洋上風力発電システムの実証研究事業（浮体式洋上風車の運転等に係るもの）,1028999061,資源エネルギー庁,"三井Ｅ＆Ｓ造船株式会社,丸紅株式会社,三菱造船株式会社,ジャパンマリンユナイテッド株式会社,国立大学法人東京大学,古河電気工業株式会社,三菱重工業株式会社",7010001008844
2019-04-01T00:00:00+09:00,平成３１年度福島沖での浮体式洋上風力発電システムの実証研究事業（浮体式洋上風車の運転等に係るもの）,1028999061,資源エネルギー庁,"株式会社日立製作所,丸紅株式会社,三菱造船株式会社,ジャパンマリンユナイテッド株式会社,国立大学法人東京大学,古河電気工業株式会社,三菱重工業株式会社",9010001183776
2019-04-01T00:00:00+09:00,平成３１年度福島沖での浮体式洋上風力発電システムの実証研究事業（浮体式洋上風車の運転等に係るもの）,1028999061,資源エネルギー庁,"三井Ｅ＆Ｓ造船株式会社,株式会社日立製作所,丸紅株式会社,ジャパンマリンユナイテッド株式会社,国立大学法人東京大学,古河電気工業株式会社,三菱重工業株式会社",7020001122958
2019-04-01T00:00:00+09:00,平成３１年度福島沖での浮体式洋上風力発電システムの実証研究事業（浮体式洋上風車の運転等に係るもの）,1028999061,資源エネルギー庁,"三井Ｅ＆Ｓ造船株式会社,株式会社日立製作所,丸紅株式会社,三菱造船株式会社,国立大学法人東京大学,古河電気工業株式会社,三菱重工業株式会社",8020001076641
2019-04-01T00:00:00+09:00,平成３１年度福島沖での浮体式洋上風力発電システムの実証研究事業（浮体式洋上風車の運転等に係るもの）,1028999061,資源エネルギー庁,"三井Ｅ＆Ｓ造船株式会社,株式会社日立製作所,丸紅株式会社,三菱造船株式会社,ジャパンマリンユナイテッド株式会社,国立大学法人東京大学,三菱重工業株式会社",5010001008796
2019-04-01T00:00:00+09:00,平成３１年度福島沖での浮体式洋上風力発電システムの実証研究事業（浮体式洋上風車の運転等に係るもの）,1028999061,資源エネルギー庁,"三井Ｅ＆Ｓ造船株式会社,株式会社日立製作所,丸紅株式会社,三菱造船株式会社,ジャパンマリンユナイテッド株式会社,古河電気工業株式会社,三菱重工業株式会社",5010005007398
2019-04-01T00:00:00+09:00,平成３１年度福島沖での浮体式洋上風力発電システムの実証研究事業（浮体式洋上風車の運転等に係るもの）,1028999061,資源エネルギー庁,"三井Ｅ＆Ｓ造船株式会社,株式会社日立製作所,丸紅株式会社,三菱造船株式会社,ジャパンマリンユナイテッド株式会社,国立大学法人東京大学,古河電気工業株式会社",8010401050387
2019-04-01T00:00:00+09:00,平成３１年度福島沖での浮体式洋上風力発電システムの実証研究事業（浮体式洋上風車の運転等に係るもの）,1028999061,資源エネルギー庁,"三井Ｅ＆Ｓ造船株式会社,株式会社日立製作所,三菱造船株式会社,ジャパンマリンユナイテッド株式会社,国立大学法人東京大学,古河電気工業株式会社,三菱重工業株式会社",9010001008776
2020-02-17T00:00:00+09:00,陸自八戸外（元）庁舎改修等建築その他工事,1028830000,防衛省,,1010001008742
2019-03-25T00:00:00+09:00,回転翼衛星映像伝送システム（初度費）,1028160000,防衛省,,4010001008772
2020-02-04T00:00:00+09:00,令和２年国勢調査　「調査書類収納封筒」の製造,1019542089,総務省,寿堂紙製品工業株式会社,4010601007190
2020-02-04T00:00:00+09:00,令和２年国勢調査　「調査書類収納封筒」の製造,1019542089,総務省,株式会社ムトウユニパック,5011401002216
2019-04-01T00:00:00+09:00,平成３１年度「高度な自動走行システムの社会実装に向けた研究開発・実証事業：専用空間における自動走行等を活用した端末交通システムの社会実装に向けた実証」,1018799430,経済産業省,,7010005005425
2019-02-26T00:00:00+09:00,陸自指揮システム構成品借上（東北方面隊）（３０継続）,1017100800,防衛省,,1020001071491
2019-04-01T00:00:00+09:00,平成３１年度技術協力活用型・新興国市場開拓事業（制度・事業環境整備）,1017000000,経済産業省,,9010005018986
2020-03-31T00:00:00+09:00,ＵＨ－６０ＪＡ整備用部品（国産・その３）,1016968700,防衛省,,4010601031604
2019-11-27T00:00:00+09:00,ＰＯＷＥＲ　ＵＮＩＴ（国外定期修理）　　　　　　　　　　　　２７ＥＡ,1016235000,防衛省,,6010001018290
2020-04-01T00:00:00+09:00,出入国管理業務個人識別情報システムの機器更新に係るハードウェア機器等の賃貸借　一式,1014331010,法務省,,7010401022916
2019-03-12T00:00:00+09:00,八戸外（３０補）ボイラー室改修等機械その他工事,1013040000,防衛省,,7010001018496
2020-07-22T00:00:00+09:00,輸入麦買入委託契約食糧小麦アメリカ産ＤＮＳ　３４，７１５トン,1011838105,農林水産省,,9010001008776
2019-09-20T00:00:00+09:00,Ｆ－２システム・データ統合管理業務（エンジン）の会社技術利用（３１国）,1010997900,防衛省,,4010601031604
2020-09-17T00:00:00+09:00,ＳＬＥＥＶＥ外３７品目,1009790100,防衛省,,4010601031604
2019-03-27T00:00:00+09:00,９９式１５５ｍｍりゅう弾砲演習用発射装薬,1009476000,防衛省,,1011001025967
2020-07-22T00:00:00+09:00,輸入麦買入委託契約食糧小麦オーストラリア産ＡＳＷ　３０，３３３トン,1008996912,農林水産省,,5010001008771
2020-09-28T00:00:00+09:00,ＳＥＡＬ外１２品目,1007270000,防衛省,,7010001029485
2019-04-19T00:00:00+09:00,救難飛行艇等委託整備役務,1007133500,防衛省,,4140001001723
2019-12-24T00:00:00+09:00,輸入麦買入委託契約食糧小麦オーストラリア産ＡＳＷ　２７，８３５トン,1006207415,農林水産省,,1010001038070
2019-08-06T00:00:00+09:00,（輸入）航空機部品（エンジンＯ／Ｈ用）ＨＯＵＳＩＮＧ　ほか,1005400000,防衛省,,6010001018290
2019-04-01T00:00:00+09:00,平成３１年度学びと社会の連携促進事業（「未来の教室」（学びの場）創出事業）,1003814900,経済産業省,,2010001029085
2020-03-30T00:00:00+09:00,改良ホークシステム構成品等の技術管理役務,1003471760,防衛省,,4010001008772
